geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US49668,ZCTA5 49668,44.3925,-85.5675,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,True,False,False
860Z200US49668,ZCTA5 49668,44.3925,-85.5525,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,True,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.5075,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,True,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4925,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,True,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4775,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4625,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4475,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4325,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4175,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.4025,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.3875,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.3725,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.3575,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.3925,-85.8075,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,True,False,False
860Z200US49625,ZCTA5 49625,44.3925,-85.8375,1202.0,96.8,0.0,1163.0,0.0,45625.0,6554.839999999999,0.94,6.118747790339602e-06,False,1.0,6554.839999999999,False,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.5425,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.0,8231.380000000001,True,False,False
860Z200US49675,ZCTA5 49675,44.3925,-86.2425,743.0,96.9,0.0,720.0,0.0,50357.0,7765.24,1.11,1.8842858176954335e-05,False,1.0,7748.2,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.5275,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.0,8231.380000000001,False,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.5125,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.0,8231.380000000001,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.4975,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.0,8226.24,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.4525,4586.0,90.0,1.6,4126.0,72.0,47009.0,7929.9800000000005,1.14,2.00476163248825e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.4375,4586.0,90.0,1.6,4126.0,72.0,47009.0,7904.799999999999,1.13,2.00476163248825e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.4225,4586.0,90.0,1.6,4126.0,72.0,47009.0,7904.799999999999,1.13,2.00476163248825e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.4075,4586.0,90.0,1.6,4126.0,72.0,47009.0,7904.799999999999,1.13,2.00476163248825e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4075,-83.3925,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4075,-83.3775,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.4075,-83.3625,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.4075,-83.3475,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.4075,-83.3325,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.40701,-83.32336,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.1675,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49625,ZCTA5 49625,44.3925,-85.8525,1202.0,96.8,0.0,1163.0,0.0,45625.0,6557.719999999999,0.94,6.118747790339602e-06,False,1.0,6554.839999999999,False,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.1525,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.1375,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.1225,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.0,7748.2,False,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.1075,3029.0,89.0,1.3,2695.0,40.0,69063.0,7751.44,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.0925,3029.0,89.0,1.3,2695.0,40.0,69063.0,7780.78,1.12,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49614,ZCTA5 49614,44.3925,-86.0775,3029.0,89.0,1.3,2695.0,40.0,69063.0,7752.7,1.11,1.237628407326011e-05,False,1.0,7748.2,True,False,False
860Z200US49645,ZCTA5 49645,44.3925,-86.0025,1802.0,91.7,0.8,1653.0,15.0,48690.0,8051.48,1.16,1.55523225556223e-05,False,1.0,8017.74,True,False,False
860Z200US49645,ZCTA5 49645,44.3925,-85.9875,1802.0,91.7,0.8,1653.0,15.0,48690.0,8051.48,1.16,1.55523225556223e-05,False,1.0,8051.48,True,False,False
860Z200US49645,ZCTA5 49645,44.3925,-85.9725,1802.0,91.7,0.8,1653.0,15.0,48690.0,8051.48,1.16,1.55523225556223e-05,False,1.0,8051.48,False,False,False
860Z200US49625,ZCTA5 49625,44.3925,-85.9275,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7016.5,True,False,False
860Z200US49625,ZCTA5 49625,44.3925,-85.9125,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7016.5,False,False,False
860Z200US49625,ZCTA5 49625,44.3925,-85.8975,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7016.5,False,False,False
860Z200US49625,ZCTA5 49625,44.3925,-85.8825,1202.0,96.8,0.0,1163.0,0.0,45625.0,7016.5,1.01,6.118747790339602e-06,False,1.0,7015.78,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.0575,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.0875,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4225,-85.0725,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1025,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.2625,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.2475,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.2325,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.2175,2446.0,96.6,0.8,2362.0,20.0,45119.0,7663.699999999999,1.1,9.487488900652309e-06,False,1.0,7663.699999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.1575,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7924.62,False,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.1425,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.1275,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.1125,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.0975,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.0,7950.52,False,False,False
860Z200US48654,ZCTA5 48654,44.4225,-84.0375,2446.0,96.6,0.8,2362.0,20.0,45119.0,7729.660000000002,1.11,9.487488900652309e-06,False,1.0,7729.660000000002,True,False,False
860Z200US48739,ZCTA5 48739,44.4225,-83.8275,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.0,8419.9,False,False,False
860Z200US48739,ZCTA5 48739,44.4225,-83.8125,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.0,8419.9,False,False,False
860Z200US48739,ZCTA5 48739,44.4225,-83.7975,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.0,8419.9,False,False,False
860Z200US48739,ZCTA5 48739,44.4225,-83.7825,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.0,8419.9,False,False,False
860Z200US48739,ZCTA5 48739,44.4225,-83.7675,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.0,8419.9,True,False,False
,,44.4225,-83.7525,,,,,,,8419.9,1.21,,False,1.0,8419.9,True,False,False
860Z200US48739,ZCTA5 48739,44.4225,-83.7375,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.0,8416.94,True,False,False
,,44.4225,-83.7225,,,,,,,8418.140000000001,1.21,,False,1.0,8415.78,True,False,False
,,44.4225,-83.7075,,,,,,,8417.42,1.21,,False,1.0,8415.78,True,False,False
,,44.4225,-83.6475,,,,,,,7904.799999999999,1.13,,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.6325,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.6175,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.6025,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4225,-83.5275,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.0,8205.0,True,False,False
860Z200US48730,ZCTA5 48730,44.4225,-83.5125,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.0,8199.340000000002,True,False,False
860Z200US48730,ZCTA5 48730,44.4225,-83.4675,4586.0,90.0,1.6,4126.0,72.0,47009.0,7943.32,1.14,2.00476163248825e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4225,-83.4525,4586.0,90.0,1.6,4126.0,72.0,47009.0,7904.799999999999,1.13,2.00476163248825e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.4375,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.4225,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.2775,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.2925,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.3075,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6075,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US49651,ZCTA5 49651,44.4225,-85.0575,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4225,-85.0425,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4225,-85.0275,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4225,-85.0125,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4225,-84.9975,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.7275,9885.0,90.8,0.3,8975.0,29.0,61201.0,7142.62,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.7125,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6975,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6825,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6675,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6525,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6375,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.6225,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.5925,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.3225,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.5775,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.5625,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.5475,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48653,ZCTA5 48653,44.4225,-84.5325,9885.0,90.8,0.3,8975.0,29.0,61201.0,7141.54,1.03,1.4625274020152312e-05,False,1.0,7141.54,True,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.5175,3785.0,92.7,0.0,3509.0,1.0,39000.0,7141.54,1.03,9.909697645342632e-06,False,1.0,7141.54,True,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.5025,3785.0,92.7,0.0,3509.0,1.0,39000.0,7141.54,1.03,9.909697645342632e-06,False,1.0,7141.54,True,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.4575,3785.0,92.7,0.0,3509.0,1.0,39000.0,7271.5199999999995,1.04,9.909697645342632e-06,False,1.0,7271.5199999999995,True,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.4425,3785.0,92.7,0.0,3509.0,1.0,39000.0,7271.5199999999995,1.04,9.909697645342632e-06,False,1.0,7271.5199999999995,False,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.4275,3785.0,92.7,0.0,3509.0,1.0,39000.0,7271.5199999999995,1.04,9.909697645342632e-06,False,1.0,7271.5199999999995,False,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.4125,3785.0,92.7,0.0,3509.0,1.0,39000.0,7271.5199999999995,1.04,9.909697645342632e-06,False,1.0,7271.5199999999995,False,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.3975,3785.0,92.7,0.0,3509.0,1.0,39000.0,7271.5199999999995,1.04,9.909697645342632e-06,False,1.0,7271.5199999999995,False,False,False
860Z200US48656,ZCTA5 48656,44.4225,-84.3825,3785.0,92.7,0.0,3509.0,1.0,39000.0,7271.5199999999995,1.04,9.909697645342632e-06,False,1.0,7271.5199999999995,True,False,False
860Z200US48661,ZCTA5 48661,44.4225,-84.3375,10538.0,92.7,0.6,9770.0,66.0,56349.0,7663.699999999999,1.1,1.5278808527626932e-05,False,1.0,7663.699999999999,False,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.4075,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.3925,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.4225,-83.3775,9024.0,93.0,0.5,8394.0,44.0,41437.0,7904.799999999999,1.13,3.023550145775212e-05,False,1.0,7904.799999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.3875,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.6725,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.6575,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.6425,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.6275,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.6125,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.5075,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4925,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4775,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4625,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4475,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4325,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4175,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.4025,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.3725,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7025,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.3575,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.3425,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.3275,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.3125,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.2975,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.2825,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,False,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.2675,6045.0,91.5,0.1,5532.0,8.0,52576.0,6750.819999999999,0.97,1.4299329842960424e-05,False,1.0,6750.819999999999,True,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1925,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1775,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1625,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1475,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1325,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49651,ZCTA5 49651,44.4075,-85.1175,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.0,7234.22,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.6875,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
860Z200US49668,ZCTA5 49668,44.4075,-85.7175,3370.0,90.1,0.3,3037.0,10.0,53587.0,6554.839999999999,0.94,1.1769644469413427e-05,False,1.0,6554.839999999999,False,False,False
